0.37906417337446624,-0.2663079534050361,-0.3097408207841085,0.27936684717123417,0.04171725044748649,-1.0770732116669675,-0.7559855338067011,0.4083943690237815,0.3977905002630933,0.6981556829837259,0.2605675099503422,0.6763931687435202,-0.5859466053853505,0.05496625822551996,0.09152627577119206,0.12284520363296281,
-0.0625916709432872,0.10789764147131982,0.6146548482950565,-0.9656318429143591,0.029065544755434918,0.6896226782749536,0.07949043058951777,-0.10880542268816272,-1.1073850064911253,-0.06256355847865076,-0.08817002367906013,-0.16759288355626706,0.3539590771184597,-0.44070014769952714,0.4110253294014581,0.019298870754438625,
-0.41948751437548876,0.11138044285536933,0.5885058492472564,-0.1387425196420067,0.7386990016672091,-0.5986544913617085,0.32301929271540336,-1.4201105772612812,0.24055801104551924,0.006860772408308753,-0.3549857981778336,0.46853929555808765,0.8079332398906252,0.2882144348862453,-0.09018184176143379,-0.7948753195928516,
-0.5898712622400524,-0.02878760563985131,-0.6658117073763642,0.21460939155199427,1.0180727107386225,-0.012543237212301045,0.27148753223437305,0.331616480464359,1.3073714404366976,0.06940791893844574,-0.16513664907643416,-0.090766786776322,-0.8534720829945028,-0.1504714749340832,-0.75167033764226,-0.20207597609145833,
-0.19260693987327596,-0.24157755818545038,-0.5341823283646846,0.1749752111565157,0.19252123426391618,-0.09112946293269035,0.5210411175412554,0.14289331605249686,0.8981852859491377,-0.0207385287049003,0.128898346383891,-0.4012443975800982,-0.11760628885194814,0.7601859283101895,0.23217347537360314,-0.3254753006759225,
0.3107687733887038,0.17906192665197312,-0.04359434093176994,-0.42833972849278773,0.1199133764478812,0.14017978322071514,-0.7068331787744078,-0.5340389819103036,0.7738939207535608,-0.17867476458972686,-1.0866153774685996,-0.6336400171276799,-0.40787972568902486,-0.5734233327962464,-0.38193001422052314,0.8618892951130279,
0.5519262856665499,-0.08567184748778807,0.08295979903779771,0.22295288935131524,-0.5660702289004109,0.04296477548754039,0.11323045641034231,-0.5687645164193142,-0.38730822882149385,0.18253888295684978,0.5186120649312432,0.25536440890914763,-0.7018316429159831,-0.1586680054489277,-0.8966653551002328,0.5190649633031761,
-0.13348845182893335,-0.21275952881215449,0.8310027119442518,0.005475134287723817,0.5238287718737461,-0.028117502124999312,-0.8615862631634763,0.37006293716358823,0.9425037993395358,-0.24834168380726745,-0.44743207432987986,-0.6558151902203184,0.9047090217209781,-0.09572666187245535,-0.31737429827978175,0.008886524994176966,
0.745568091262298,0.3624965986530762,0.4799459684170801,0.3266808271213394,-0.046888057644515146,-0.6061431866403825,-0.40462682661743593,-0.8508235189158395,-0.024877227134206516,-0.36582458338267615,0.26286396804262474,0.27642226004925846,-0.024172616121953892,-0.18785148585716813,-0.29902308038924663,0.2076116746124728,
-1.0243459080146422,-0.1173574732856539,-0.3049121038904963,0.08555012100882788,0.7728821106700944,0.25247927204723647,0.12723644787831195,0.8763373354147282,0.22854180592459322,0.2023190830878845,0.0307018620097058,0.1398829773545776,-0.7008473587946676,0.15801546408341946,0.10666680758271412,-0.25390351480683765,
0.6682795649017668,-0.12780219257862194,0.17464752590353863,-0.35591751601277033,-0.3832693020556692,-0.0545864572626781,0.975915820272024,0.35833696736296705,-0.25527446501696033,-0.23645492039616828,0.23657071823464726,-0.19188893022302733,0.0701717902142808,-0.3916209082723367,1.1606150211783077,-0.5494741648042896,
-0.5348850598263024,0.43749816371597927,0.10590308802558196,0.042902748736286654,-0.7576587977052671,-0.12026230743575492,0.3800958968176389,-0.8672217114487228,-0.7615227356510061,-0.9905601402419905,-0.13131044235616693,-0.8094412895632478,-0.21258275066328622,0.365986556672863,-0.28620507075705015,-0.05522598932734465,
-0.32823369638141947,0.4860053804713582,0.315658912263674,0.8988036413755692,-0.32568626819539864,-0.017487488382251015,-0.6483015283471476,0.5330396655215596,0.1941727184171529,0.6507982958642397,-0.012143338345338617,-0.4531862051628194,-0.6279267851462964,-0.0024427757627636386,-0.77095539146493,-0.38084450747346715,
0.2514834354257556,-0.5445077825474737,0.9600267658970764,-0.2861840794467793,0.47140172372397204,-0.1465820987274654,0.12173251184734216,0.1083527563390074,-0.4076494012579337,0.6510448939553244,0.33209759618725543,1.74244901544922,0.22169057511349585,-0.14995545128051177,0.5878717643682061,-0.7590138481612363,
-0.35456473939078254,0.3305338118030188,-0.3756999836467645,-0.5462079475839428,-0.1563621771284939,-0.5337628926962693,-0.6824571580340034,0.49274612169481913,-0.13153980779254762,-0.1583278330047018,-0.4761875476843042,0.0307630408367723,0.9859087937550638,-0.2274901052655116,0.9520954992106698,-0.3126103622613593,
-0.1710522246161594,-0.013019731890894348,0.08644555289320276,-0.8163404906030254,-0.05683935419313952,-0.05100992588978921,0.08942475840072243,-0.36219858136498523,-0.040087706175006274,-1.2356320119125634,-0.4408921722220356,0.2219119834654723,0.16366343441192266,-0.05048768461540277,0.2846221667587583,0.6395405806228626,
