0.5112653123016527,0.11342002016351278,-0.08672194582047081,-0.5220622667682305,0.25403039818542394,0.0907736395315053,-0.4325163418045488,0.5080680363857516,-0.09289377346084927,-0.29031910441878905,
0.08993547496190385,-0.8671842551790342,0.15923781039350443,0.2841905794771936,0.06934754006736393,0.5613874358493,-0.13798662930088998,0.3287251058089716,0.7393025963285922,0.571260309811804,
-0.07322428899252362,0.17878712974733596,0.6764748542495778,1.0622883790100341,0.11084843162149766,0.32681431902148694,-0.6068502687411423,0.2018584198767412,0.12739093508277446,0.5233023784012089,
-0.38657472098066903,0.05815442514173549,0.9392895302202073,0.8127989719898387,-0.10776685889952735,0.18414199306009543,0.10389929096283547,0.23135553372224416,0.3818438938989223,-0.2640910695812581,
-0.1354369706045867,0.08910426409996394,-0.3252562278034298,-0.21490182456601536,-0.14192388327476796,-1.4694017668301702,0.7733163445917672,-0.4420051160262278,-0.2925972517602498,-0.10209111367241282,
-0.08663769514229817,0.22165374097945306,0.35713467060846793,0.09767461918718671,-0.6067339189814976,0.8116623908946976,0.18866029595144426,0.5386977263023919,-0.37527662736236733,-0.0456848462473385,
-0.14334364220839724,-0.2991228657599793,-1.0158204505489175,-0.5772144533072304,0.5909276246472308,0.03444316076181631,-0.2314393585552721,0.4052535120966042,-0.5790877724955176,0.3099859708263032,
0.5682052797177615,0.030813148358502566,0.3705462514040309,0.7936927504128833,-0.3149794556640988,0.3953133804703191,0.3644553180452045,-1.002728930389528,0.6782149376091977,-0.05882400805362826,
-0.5379760409243135,0.4020903299017511,-0.08067013878893554,0.1471150454386665,-0.014629130995814053,-0.364282526029689,-0.1804022663584552,0.5395771088289891,0.12899388353279106,0.48398748833978006,
-0.3296200407314355,0.4062289621363173,0.2531034931474609,-0.5902709692115917,-0.010256697109018673,-0.07262896999943118,0.28156874376382884,-0.37266736193546024,0.4722798205889176,-0.916315534818175,
